,best_match_score,vendedor,anuncio_id_olx,bairro,cidade,link_anuncio_olx,KM,Preco,Ano_Fabricacao,regiao,uf,Marca,Modelo,nome_marca,id_marca,nome_modelo,id_modelo
13,0.9669290459102863,Luciano Mariano,947223535,Jardim Caramuru,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-bens-cla-45-amg-947223535,25500,240000.0,2016,"Mato Grosso do Sul, MS",MS,MERCEDES-BENZ,MERCEDES-BENZ CLA-45 AMG 4MATIC CGI 2.0 TB AUT.,Mercedes-Benz,39.0,CLA-45 AMG 4MATIC CGI 2.0 TB Aut.,6867.0
15,0.7879519716223735,v02.snjmurtinho,947994843,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/stepway-iconic-1-6-automatico-cvt-modelo-2020-947994843,52714,74990.0,2020,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT STEPWAY ICONIC FLEX 1.6 16V AUT.,Renault,48.0,STEPWAY Iconic Flex 1.6 16V Aut.,8755.0
16,0.7033723116733044,leandro moreira gomes,949730731,Vila Vilas Boas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-sport-1-8-flex-2016-2016-34-000km-949730731,33000,74900.0,2016,"Mato Grosso do Sul, MS",MS,JEEP,JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,Jeep,29.0,Renegade Sport 1.8 4x2 Flex 16V Aut.,7188.0
17,0.5850101637318654,divinosalvador,953573388,Conjunto Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-duster-dynamique-17-18-953573388,69000,75000.0,2018,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,Renault,48.0,DUSTER 1.6 Hi-Flex 16V Mec.,5671.0
22,0.6803947918362792,Edi,953809552,Coophatrabalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/creta-atitude-2019-953809552,31200,78900.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI CRETA ATTITUDE 1.6 16V FLEX AUT.,Hyundai,26.0,Creta Attitude Plus 1.6 16V Flex Aut.,8895.0
24,0.7140296495020476,sidney,954512583,Vila Sílvia Regina,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-xtr-1-6-pra-sair-hj-954512583,110000,14950.0,2007,"Mato Grosso do Sul, MS",MS,CITROEN,CITROEN C3 XTR 1.6 FLEX 16V 5P,Citroën,13.0,C3 XTR 1.6 Flex 16V 5p,4054.0
25,0.9353569170558707,karoliny ,954516412,Jardim Colúmbia,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a4-2013-954516412,0,67900.0,2013,"Mato Grosso do Sul, MS",MS,AUDI,AUDI A4 2.0 16V TFSI 183/180CV MULTITRONIC,Audi,6.0,A4 2.0 16V TFSI 183/180cv Multitronic,4843.0
26,0.5031166491369461,Jose Francisco Alves Francisco Alves,955022461,Jardim Paulo Coelho Machado,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-955022461,153000,65900.0,2014,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,Toyota,56.0,Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut,9300.0
27,0.8129793739133299,JE Vei­culos,955317659,Jardim Tijuca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-g7-msi-955317659,82000,44900.0,2017,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VolksWagen,59.0,Gol Trendline 1.6 T.Flex 8V 5p,6796.0
29,0.8070702948853625,Consultorias e negócios,955554772,Vila Oeste,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-active-pack-1-5-so-52-000-km-rodados-955554772,52000,37500.0,2015,"Mato Grosso do Sul, MS",MS,PEUGEOT,PEUGEOT 208 ACTIVE/ACTIVE PACK 1.5 FLEX 8V 5P,Peugeot,44.0,208 Active/Active Pack 1.5 Flex 8V 5p,6396.0
30,0.9982049779029901,Paulo Roberto,956720961,Vila Carvalho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-2018-tirado-em-campo-grande-ms-956720961,0,97900.0,2018,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V LX 1.8 Flexone 16V 5p Aut.,7152.0
31,0.6892299356579166,Thiago,956813353,Portal de Dourados,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-sport-flex-17-18-unica-dona-956813353,35000,108000.0,2018,"Mato Grosso do Sul, MS",MS,JEEP,JEEP COMPASS SPORT 2.0 4X4 FLEX 16V AUT.,Jeep,29.0,COMPASS SPORT 2.0 4x4 flex 16V Aut.,8053.0
32,0.6792638726442635,santos,957779233,Universitário,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-1-8-automatico-completo-957779233,222222,33500.0,2007,"Mato Grosso do Sul, MS",MS,TOYOTA,TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,Toyota,56.0,Corolla XEi 1.8/1.8 Flex 16V Aut.,2229.0
33,1.056982368126235,Gustavo S.,957977824,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-4-flex-2014-957977824,80000,41200.0,2014,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - Chevrolet,23.0,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,6233.0
34,0.6008411146958185,Lucas,958005770,Panorama,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-1-6-completo-2013-958005770,119000,32900.0,2013,"Mato Grosso do Sul, MS",MS,FORD,FORD FIESTA 1.6 16V FLEX MEC. 5P,Ford,22.0,Fiesta 1.6 16V Flex Mec. 5p,6424.0
38,0.8046915661266296,CAOA Chery Campo Grande,958007909,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-5-dx-16v-958007909,42845,66990.0,2016,"Mato Grosso do Sul, MS",MS,HONDA,HONDA FIT DX 1.4 FLEX 16V 5P AUT.,Honda,25.0,Fit DX 1.4 Flex 16V 5p Aut.,5468.0
39,0.8138378876348277,Lucas,958051805,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-2013-abaixo-da-fipe-financio-sem-entrada-958051805,113250,33900.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,VW - VolksWagen,59.0,Fox 1.6 Mi Total Flex 8V 5p,5085.0
44,0.9309190875737857,Rota autos e negócios,958403927,Vila Sílvia Regina,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-1-6-msi-novo-cambio-automatico-6-marchas-obs-nao-e-imotion-958403927,25500,69900.0,2020,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 16V 4P AUT,VW - VolksWagen,59.0,VOYAGE 1.6 MSI Flex 16V 4p Aut.,8464.0
45,0.4792614189830728,Seminovos Movida Campo Grande,958755306,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-12v-flex-958755306,50061,57540.0,2021,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VolksWagen,59.0,Gol 1.0 Flex 12V 5p,8323.0
49,1.023130777562579,sidney,958844368,Vila Bandeirante,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hv20-1-6-automatico-958844368,134000,49800.0,2014,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 C.STYLE/C.PLUS 1.6 FLEX 16V AUT.,Hyundai,26.0,HB20 C.Style/C.Plus 1.6 Flex 16V Aut.,6206.0
50,0.8124535430521878,Seminovos Movida Campo Grande,958977796,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-evo-like-1-0-flex-958977796,47172,45990.0,2020,"Mato Grosso do Sul, MS",MS,FIAT,FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,Fiat,21.0,MOBI LIKE 1.0 Fire Flex 5p.,7540.0
52,0.898862674390508,Seminovos Movida Campo Grande,958977936,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2-0-tdi-endurance-at9-4wd-958977936,45162,149860.0,2021,"Mato Grosso do Sul, MS",MS,FIAT,FIAT TORO ENDURANCE 2.0 16V 4X4 DIESEL AUT.,Fiat,21.0,Toro Endurance 2.0 16V 4x4 Diesel Aut.,8742.0
53,0.1513456522069269,Wanderson,959514165,Coophasul,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fusca-1300-l-79-79-segundo-dono-959514165,999999,21900.0,1980,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN FUSCA,VW - VolksWagen,59.0,Fusca,2380.0
57,1.2054014368937538,Odirlei Machado Negrão,959698662,Parque Alvorada,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20s-19-19-confort-959698662,24000,69000.0,2019,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,Hyundai,26.0,HB20S C.Style/C.Plus1.6 Flex 16V Aut. 4p,6435.0
58,0.6702153138619223,Localiza Seminovos Campo Grande (VCCGR),960078270,Chácara Cachoeira,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2020-2020-1-0-flex-lt-manual-960078270,63731,68990.0,2020,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - Chevrolet,23.0,ONIX HATCH LT 1.0 12V Flex 5p Mec.,8949.0
60,0.7871767306718519,Seminovos Movida Campo Grande,960578994,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-sense-flex-960578994,51510,56490.0,2020,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,Hyundai,26.0,HB20 Sense 1.0 Flex 12V Mec.,8854.0
61,0.9622248399975963,Robert da Silva Lima,960888994,Vila Progresso,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fluence-gt-line-2-0-14-14-muito-novo-completao-960888994,75000,56800.0,2014,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT FLUENCE SEDAN GT LINE 2.0 FLEX AUT.,Renault,48.0,FLUENCE Sedan GT Line 2.0 Flex Aut.,6870.0
62,1.2351421827238707,Neto,960907715,Monte Castelo,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/straca-working-completa-15-16-960907715,110,41000.0,2016,"Mato Grosso do Sul, MS",MS,FIAT,FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,Fiat,21.0,Strada Working 1.4 mpi Fire Flex 8V CS,5068.0
63,0.4108095694557342,jonas anjos,961774945,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/d10-diesel-dupla-961774945,248880,25000.0,1982,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET D-10 CD DIESEL,GM - Chevrolet,23.0,D-10 CD Diesel,1070.0
64,1.1361867753281074,Gabriela Alonso,961830080,Loteamento Praia da Urca,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-961830080,74000,72000.0,2014,"Mato Grosso do Sul, MS",MS,HONDA,HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,Honda,25.0,Civic Sedan LXR 2.0 Flexone 16V Aut. 4p,6326.0
65,0.7871767306718519,Seminovos Movida Campo Grande,961968533,Vila Antônio Vendas,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-sense-flex-961968533,42493,56990.0,2020,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,Hyundai,26.0,HB20 Sense 1.0 Flex 12V Mec.,8854.0
66,0.9634241842086806,fernando,962144059,Jardim Aero Rancho,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-1-8-sportiline-962144059,999999,31000.0,2005,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SAVEIRO SPORTLINE 1.8 MI TOTAL FLEX 8V,VW - VolksWagen,59.0,Saveiro SPORTLINE 1.8 Mi Total Flex 8V,3807.0
67,1.0653579172698449,Fernando Oliveira,963295833,Coronel Antonino,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-wr-v-elx-19-19-95-800-963295833,35500,95900.0,2019,"Mato Grosso do Sul, MS",MS,HONDA,HONDA WR-V EXL 1.5 FLEXONE 16V 5P AUT.,Honda,25.0,WR-V EXL 1.5 Flexone 16V 5p Aut.,7900.0
68,0.919284913495946,cleitinho Do grau,964687767,Pioneiros,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-964687767,1265,3000.0,1991,"Mato Grosso do Sul, MS",MS,FORD,FORD VERONA LX 1.6 (MODELO ANTIGO),Ford,22.0,Verona LX 1.6 (Modelo antigo),918.0
69,0.9260255595508089,adilson,964688984,,Bonito,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/punto-atractive-1-4-segundo-dono-964688984,48181,29900.0,2011,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,Fiat,21.0,Punto ATTRACTIVE 1.4 Fire Flex 8V 5p,5273.0
70,1.0053674460843856,SF Carros e Camionetas,964690860,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-ex-1-8-flexone-16v-5p-aut-964690860,28329,114900.0,2019,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,Honda,25.0,HR-V EX 1.8 Flexone 16V 5p Aut.,7150.0
71,0.9424897557250647,adilson,964691735,,Bonito,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-symbol-1-6-964691735,102000,19900.0,2011,"Mato Grosso do Sul, MS",MS,RENAULT,RENAULT SYMBOL EXPRESSION HI-FLEX 1.6 8V 4P,Renault,48.0,SYMBOL Expression Hi-Flex 1.6 8V 4p,4926.0
72,1.2493126165185375,Gustavo H.,964692198,Vila Nova Campo Grande,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-s10-2008-flex-964692198,156000,42000.0,2008,"Mato Grosso do Sul, MS",MS,GM - CHEVROLET,GM - CHEVROLET S10 PICK-UP LS 2.4 F.POWER 4X2 CD,GM - Chevrolet,23.0,S10 Pick-Up LS 2.4 F.Power 4x2 CD,5885.0
73,0.9451647856434425,Dimitri Sales,964694146,Centro,Ponta Porã,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-964694146,67000,43000.0,2019,"Mato Grosso do Sul, MS",MS,FORD,FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,Ford,22.0,Ka 1.0 SE/SE Plus TiVCT Flex 5p,6915.0
74,1.255627815291972,Bastião,964697224,Vila Fernanda,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/frontier-mwm-2-8-turbo-diesel-intercooler-964697224,160000,36000.0,2003,"Mato Grosso do Sul, MS",MS,NISSAN,NISSAN FRONTIER XE/ XE TIT. CD 4X2 2.8 TDI DIES,Nissan,43.0,Frontier XE/ XE TIT. CD 4x2 2.8 TDI Dies,1795.0
75,1.2795064173285977,MEU CARRO NOVO Dourados,964699739,Jardim Caramuru,Dourados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-city-1-0-13-14-964699739,106000,36000.0,2013,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VolksWagen,59.0,Gol City (Trend)/Titan 1.0 T. Flex 8V 4p,2414.0
76,1.0278565639009416,SF Carros e Camionetas,964702696,Itanhangá Park,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-lx-1-8-flexone-16v-5p-aut-964702696,30523,114900.0,2020,"Mato Grosso do Sul, MS",MS,HONDA,HONDA HR-V LX 1.8 FLEXONE 16V 5P MEC.,Honda,25.0,HR-V LX 1.8 Flexone 16V 5p Mec.,7153.0
77,-0.137139868526995,Junior ,964706125,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-completo-97-98-964706125,121726,5000.0,1990,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO,Fiat,21.0,Palio City 1.0 4p,511.0
127,1.1600530392929538,RHIANE ,964706475,Jardim Canguru,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-fusion-964706475,125000,66000.0,2014,"Mato Grosso do Sul, MS",MS,FORD,FORD FUSION 2.5L I-VCT FLEX AUT.,Ford,22.0,Fusion 2.5L I-VCT Flex Aut.,6381.0
128,0.9003327102132769,Mateus,964707537,Vila Almeida,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-2014-flex-pra-sair-hj-964707537,78000,19900.0,2014,"Mato Grosso do Sul, MS",MS,FIAT,FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 2P,Fiat,21.0,Palio 1.0 ECONOMY Fire Flex 8V 2p,4827.0
129,0.8870190540498059,fabio ramos,964709033,Jardim Leblon,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/space-fox-1-6-sportline-i-motion-964709033,87000,38000.0,2012,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN SPACEFOX  SPORTLINE/HIGHLINE 1.6 T.FLEX,VW - VolksWagen,59.0,SPACEFOX  SPORTLINE/HIGHLINE 1.6 T.Flex,4729.0
130,0.7977390646421043,Evelyn S.,964712145,Centro,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-964712145,126000,26000.0,2008,"Mato Grosso do Sul, MS",MS,VW - VOLKSWAGEN,VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VolksWagen,59.0,Gol 1.0 Trend/ Power 8V 4p,2388.0
131,1.1948032153742438,Junior,964712476,Jardim Jacy,Campo Grande,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-1-0-12v-964712476,54000,42900.0,2014,"Mato Grosso do Sul, MS",MS,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,Hyundai,26.0,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,6205.0
